#4:1;:07;;
#4:1;:07;;
#8:0;:e8;;
#8:0;:e8;;
#5:1;:6c;;
#5:1;:6c;;
#9:0;:83;;
#9:0;:83;;
#4:1;:07;;
@9:-3;Not Support CMD
#4:1;:07;;
Speed Controller Stop
@4:0;OK
#5:1;:6c;;
@5:0;OK
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
#5:1;:6c;;
@5:0;OK
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
@5:1;0.00
#1:0.35;:95;;
Speed Controller Start
@1:0;OK
#2:-1.00;:b5;;
@5:1;0.00
@2:0;OK
@5:1;0.30
@5:1;0.01
@5:1;0.04
@5:1;0.06
@5:1;0.14
@5:1;0.10
@5:1;0.13
@5:1;0.12
#2:-1.00;:b5;;
@2:0;OK
@5:1;0.20
@5:1;0.11
@5:1;0.20
@5:1;0.18
@5:1;0.14
@5:1;0.21
@5:1;0.23
@5:1;0.10
@5:1;0.33
#1:0.35;:95;;
@1:0;OK
@#2:-2.00;:13;;
5:1;0.19
@2:0;OK
@5:1;0.18
@5:1;0.13
@5:1;0.23
@5:1;0.18
@5:1;0.27
@5:1;0.18
@5:1;0.15
@5:1;0.23
#2:-2.00;:13;;
@5:1;0.14
@2:0;OK
@5:1;0.22
@5:1;0.14
@5:1;0.25
@5:1;0.12
@5:1;0.26
@5:1;0.14
@5:1;0.24
@5:1;0.14
#1:0.35;:95;;
@5:1;0.22
@1:0;OK
#2:-2.00;:13;;
@2:0;OK
@5:1;0.11
@5:1;0.28
@5:1;0.11
@5:1;0.19
@5:1;0.12
@5:1;0.28
@5:1;0.11
@5:1;0.22
@5:1;0.17
#2:-2.00;:13;;
@2:0;OK
@5:1;0.22
@5:1;0.15
@5:1;0.24
@5:1;0.08
@5:1;0.34
@5:1;0.12
@5:1;0.18
@5:1;0.24
@5:1;0.16
#1:0.35;:95;;
@1:0;OK
@#2:-3.00;:71;;
5:1;0.21
@2:0;OK
@5:1;0.21
@5:1;0.20
@5:1;0.25
@5:1;0.18
@5:1;0.19
@5:1;0.22
@5:1;0.17
@5:1;0.21
#2:-3.00;:71;;
@5:1;0.20
@2:0;OK
@5:1;0.18
@5:1;0.18
@5:1;0.20
