#4:1;;
#1:0.50;;
@4:ack;;
@1:a#2:0.00;;
ck;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:3.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:3.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:3.00;;
@1:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:3.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:1.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:1.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
#1:0.50;;
#2:3.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:3.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
#1:0.50;;
#2:2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:1.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:1.00;;
@1:ack;;
#1:0.50;;
#2:1.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:1.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
#1:0.50;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-1.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-1.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-1.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-1.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-2.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-3.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-3.00;;
@1:ack;;
@2:The steering angle command is too high;;
#1:0.50;;
#2:-3.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-4.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-4.00;;
@1:ack;;
@2:The steering angle command is too high;;
#1:0.50;;
#2:-4.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-5.00;;
@2:ack;;
#1:0.50;;
#2:-4.00;;
@1:ack;;
#1:0.50;;
#2:-5.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-5.00;;
@1:ack;;
@2:The steering angle command is too high;;
#1:0.50;;
#2:-6.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-6.00;;
@2:ack;;
#1:0.50;;
#2:-7.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-7.00;;
@2:ack;;
#1:0.50;;
#2:-7.00;;
@1:ack;;
#1:0.50;;
#2:-7.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-8.00;;
@2:ack;;
#1:0.50;;
@#2:-8.00;;
1:ack;;
@2:ack;;
#1:0.50;;
@1:a#2:-8.00;;
ck;;
@2:ack;;
#1:0.50;;
#2:-9.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-9.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-9.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-10.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-10.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-10.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-11.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-11.00;;
@1:ack;;
#1:0.50;;
#2:-11.00;;
@2:ack;;
@2:ack;;
#1:0.50;;
#2:-11.00;;
@2:ack;;
#1:0.50;;
#2:-23.00;;
@1:ack;;
@2:The steering angle command is too high;;
#1:0.50;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-23.00;;
@1:ack;;
@2:The steering angle command is too high;;
#1:0.50;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-23.00;;
@2:ack;;
#1:0.50;;
#2:-23.00;;
@1:ack;;
#1:0.50;;
#2:-23.00;;
@1:ack;;
@2:ack;;
#1:0.50;;
#2:-23.00;;
