#4:1;;
@4:ack;;
#1:0.30;;
#2:-2.97;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.97;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.97;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.97;;
@2:ack;;
@1:#1:0.30;;
ack;;#2:-2.72;;

@2:ack;;
#1:0.30;;
#2:-2.97;;
@2:ack;;
#1:0.30;;
#2:-2.97;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.97;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.97;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.97;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-3.20;;
@1:ack;;
#1:0.30;;
#2:-3.20;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-3.20;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.72;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.72;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.97;;
@1:ack;;
@2:ack;;
#1:0.30;;
@#2:-2.47;;
1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.72;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.72;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.47;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.72;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.22;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.47;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.47;;
@1:ack;;
#1:0.30;;
#2:-2.22;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.22;;
@1:ack;;
#1:0.30;;
#2:-2.49;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.22;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.76;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.00;;
@2:ack;;
#1:0.30;;
#2:-2.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.00;;
@1:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@2:ack;;
#1:0.30;;
#2:-2.52;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@2:ack;;
#1:0.30;;
#2:-1.76;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
#1:0.30;;
#2:-1.78;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-2.29;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.56;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.56;;
@1:ack;;
#1:0.30;;
#2:-1.56;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.32;;
@2:ack;;
#1:0.30;;
#2:-1.33;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.37;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.13;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-1.13;;
@1:ack;;
#1:0.30;;
#2:-0.68;;
@1:ack;;
@2:The steering angle command is too high;;
#1:0.30;;
#2:-0.89;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-0.67;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-0.68;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-0.46;;
@1:ack;;
#1:0.30;;
#2:-0.23;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:-0.46;;
@2:ack;;
#1:0.30;;
#2:-0.70;;
@1:ack;;
#1:0.30;;
#2:-0.23;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.00;;
@2:ack;;
#1:0.30;;
#2:0.23;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.23;;
@1:ack;;
#1:0.30;;
#2:0.67;;
@2:ack;;
#1:0.30;;
#2:0.47;;
@1:ack;;
#1:0.30;;
#2:0.70;;
@1:ack;;
#1:0.30;;
#2:0.70;;
@2:ack;;
@2:ack;;
#1:0.30;;
#2:0.71;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:0.94;;
@2:ack;;
#1:0.30;;
#2:0.94;;
@2:ack;;
#1:0.30;;
#2:1.63;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:1.63;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:1.69;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:1.24;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:1.45;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:1.95;;
@1:ack;;
#1:0.30;;
#2:1.73;;
@2:ack;;
#1:0.30;;
#2:1.73;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:1.73;;
@1:ack;;
#1:0.30;;
#2:1.75;;
@1:ack;;
#1:0.30;;
#2:2.00;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:2.25;;
@1:ack;;
#1:0.30;;
#2:2.49;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:2.30;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:2.30;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:2.95;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:2.95;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:3.82;;
@1:ack;;
@2:The steering angle command is too high;;
#1:0.30;;
#2:2.62;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:3.52;;
@2:ack;;
#1:0.30;;
#2:4.06;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:3.18;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:4.49;;
@1:ack;;
#1:0.30;;
#2:4.73;;
@1:ack;;
#1:0.30;;
#2:3.75;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:3.85;;
@2:ack;;
#1:0.30;;
#2:3.85;;
@2:ack;;
#1:0.30;;
#2:5.34;;
@1:ack;;
#1:0.30;;
#2:4.98;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:5.11;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:5.11;;
@2:ack;;
#1:0.30;;
#2:5.17;;
@1:ack;;
#1:0.30;;
#2:6.04;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:5.58;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:5.58;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:5.58;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:6.54;;
@2:ack;;
#1:0.30;;
#2:6.79;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:7.13;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:7.13;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:6.36;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:7.23;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:7.73;;
@1:ack;;
#1:0.30;;
#2:7.42;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:7.94;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:7.94;;
@1:ack;;
#1:0.30;;
#2:8.58;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:7.90;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:7.90;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:8.39;;
@2:ack;;
#1:0.30;;
#2:9.05;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:8.77;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:8.77;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:9.17;;
@1:ack;;
#1:0.30;;
#2:9.42;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:9.69;;
@2:ack;;
#1:0.30;;
#2:9.69;;
@2:ack;;
#1:0.30;;
#2:9.83;;
@1:ack;;
@2:The steering angle command is too high;;
#1:0.30;;
#2:10.34;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:10.23;;
@1:The speed reference is too high;;
@2:ack;;
#1:0.30;;
#2:10.23;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:10.48;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:10.37;;
@2:ack;;
#1:0.30;;
#2:10.37;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:11.87;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:11.79;;
@1:ack;;
#1:0.30;;
#2:11.79;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:11.39;;
@1:ack;;
@2:ack;;
#1:0.30;;
#2:11.36;;
